0,-0.0,4.7,432,1.7959053390480142,0.9406351235084633,0.0009406351235084633
0,-0.0,4.800000000000001,432,1.777235206938718,0.9335955227629021,0.0009335955227629021
0,-0.0,4.9,432,1.7320697760862538,0.8974366051918051,0.0008974366051918051
0,-0.0,5.0,432,1.727733829388058,0.9068199484264661,0.0009068199484264661
0,-0.0,5.1000000000000005,432,1.7121565846677849,0.8900696752010125,0.0008900696752010126
0,-0.0,5.2,432,1.6763994315788122,0.8514816444969852,0.0008514816444969851
0,-0.0,5.300000000000001,432,1.680259155562592,0.8616204016390155,0.0008616204016390156
0,-0.0,5.4,432,1.6617185838897646,0.8490739651864002,0.0008490739651864002
0,-0.0,5.5,432,1.6471959819970012,0.8377023547341197,0.0008377023547341196
0,-0.0,5.6000000000000005,432,1.6323775430007654,0.8250817452965301,0.0008250817452965301
0,-0.0,5.7,432,1.6386504105200388,0.8476363980032113,0.0008476363980032114
0,-0.0,5.800000000000001,432,1.6630336440721836,0.8627191817259151,0.0008627191817259151
0,-0.0,5.9,432,1.6709913119247555,0.8957329050659089,0.0008957329050659088
0,-0.0,6.0,432,1.6567060158644562,0.883882008155723,0.0008838820081557231
0,-0.005,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.005,0.1,432,0.6599552122399568,0.0864953948587272,0.012356484979818172
0,-0.005,0.2,432,0.7228734860936418,0.12968397225185588,0.006825472223781888
0,-0.005,0.30000000000000004,432,0.7758302515833643,0.18721493004637751,0.007200574232552982
0,-0.005,0.4,432,0.9314345401417775,0.27548195418495536,0.007652276505137649
0,-0.005,0.5,432,0.9931272888698044,0.3355276588094682,0.007625628609306096
0,-0.005,0.6000000000000001,432,1.0582618235288463,0.38614227963070147,0.007571417247660813
0,-0.005,0.7000000000000001,432,1.1012614813914137,0.4415240476451783,0.00833064240839959
0,-0.005,0.8,432,1.165512021553297,0.5058320855892372,0.008573425179478596
0,-0.005,0.9,432,1.250519761662263,0.5723690028527402,0.009231758110528067
0,-0.005,1.0,432,1.3043630629487202,0.6072735545123368,0.009342670069420566
0,-0.005,1.1,432,1.3694985759465501,0.7099502451585095,0.009220133054006617
0,-0.005,1.2000000000000002,432,1.3785724967002588,0.7460189554734841,0.0076909170667369495
0,-0.005,1.3,432,1.4064885114476786,0.7921253659514158,0.007201139690467416
0,-0.005,1.4000000000000001,432,1.4208330009080525,0.8178172742408599,0.006815143952007166
0,-0.005,1.5,432,1.5334105847210948,0.8421228352977672,0.00628449877087886
0,-0.005,1.6,432,1.6446774780546107,0.9305465226031848,0.00624527867518916
0,-0.005,1.7000000000000002,432,1.6455408781488532,1.0068080407745141,0.006176736446469412
0,-0.005,1.8,432,1.6643197308503537,1.036398534231324,0.006096461966066611
0,-0.005,1.9000000000000001,432,1.6695137553344308,1.0380361549235222,0.005931635170991555
0,-0.005,2.0,432,1.7179370990678438,1.0693070841164192,0.005843208109925788
0,-0.005,2.1,432,1.8288882638236545,1.0882040447670218,0.0058505593804678594
0,-0.005,2.2,432,2.106976778638106,1.3032523337684259,0.006483842456559333
0,-0.005,2.3000000000000003,432,2.1081974678702173,1.300480861988525,0.006192766009469167
0,-0.005,2.4000000000000004,432,2.1150437543757734,1.3070771195600956,0.005887734772793224
0,-0.005,2.5,432,2.1092567800790474,1.329990668434103,0.0056595347592940555
0,-0.005,2.6,432,2.1150974280557016,1.3381216979235047,0.005529428503816135
0,-0.005,2.7,432,2.154340145536378,1.3853555273388012,0.005654512356484903
0,-0.005,2.8000000000000003,432,2.1773449640406977,1.391878014319578,0.005523325453649119
0,-0.005,2.9000000000000004,432,2.1721731117289242,1.376637366469068,0.004714511529003658
0,-0.005,3.0,432,2.1549449926257203,1.3720802730136055,0.004397693182735915
0,-0.005,3.1,432,2.1593111472800928,1.3688270536814475,0.0034392639539734863
0,-0.005,3.2,432,2.144105474170221,1.365743346273154,0.002845298638069071
0,-0.005,3.3000000000000003,432,2.1954901677138445,1.364217399495716,0.0026184594999917776
0,-0.005,3.4000000000000004,432,2.1952681686639917,1.3616528955603586,0.0022322178615743586
0,-0.005,3.5,432,2.1984943963293557,1.3703629284117422,0.002144542923962038
0,-0.005,3.6,432,2.203296964231087,1.3693076209875994,0.0013693076209875994
0,-0.005,3.7,432,2.1648295635181185,1.355952509540678,0.001355952509540678
0,-0.005,3.8000000000000003,432,2.145584731397095,1.3285378991665682,0.001328537899166568
0,-0.005,3.9000000000000004,432,2.0936900674638115,1.2936693390075096,0.0012936693390075097
0,-0.005,4.0,432,2.07433660591522,1.279376023793881,0.001279376023793881
0,-0.005,4.1000000000000005,432,2.0156762465986553,1.2274354965400396,0.0012274354965400396
0,-0.005,4.2,432,1.9957190159422338,1.216200104680263,0.0012162001046802631
0,-0.005,4.3,432,1.9785565468376716,1.203464289871566,0.001203464289871566
0,-0.005,4.4,432,1.9901408213454745,1.206692452769478,0.001206692452769478
0,-0.005,4.5,432,1.9465657211911946,1.1902893654186069,0.0011902893654186068
0,-0.005,4.6000000000000005,432,1.977757978296661,1.1863752665851113,0.0011863752665851113
0,-0.005,4.7,432,1.987799133176627,1.1951588226532732,0.0011951588226532732
0,-0.005,4.800000000000001,432,1.9961654517763923,1.1936445949002787,0.0011936445949002788
0,-0.005,4.9,432,1.9751585472536615,1.156717276599933,0.0011567172765999329
0,-0.005,5.0,432,1.9310475174252377,1.1210557578209746,0.0011210557578209745
0,-0.005,5.1000000000000005,432,1.8817246975301516,1.0835431071542578,0.0010835431071542579
0,-0.005,5.2,432,2.0204591987418885,1.1023034616910254,0.0011023034616910255
0,-0.005,5.300000000000001,432,1.9681967399351654,1.059875311803602,0.0010598753118036019
0,-0.005,5.4,432,1.9170326493985528,1.0218530937532528,0.0010218530937532529
0,-0.005,5.5,432,1.8664524555504494,0.9851007426893906,0.0009851007426893907
0,-0.005,5.6000000000000005,432,1.8645382110216824,0.9920716999803522,0.000992071699980352
0,-0.005,5.7,432,1.838333638455931,0.9719581536744631,0.0009719581536744631
0,-0.005,5.800000000000001,432,1.8307371030928137,0.9616690013827347,0.0009616690013827347
0,-0.005,5.9,432,1.8135436340005116,0.960965654002077,0.000960965654002077
0,-0.005,6.0,432,1.7792865263170616,0.9215738527210009,0.0009215738527210009
0,-0.01,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.01,0.1,432,0.645655066923314,0.08397843148331308,0.013996405247218846
0,-0.01,0.2,432,0.6927547183538406,0.11724218006581281,0.007327636254113301
0,-0.01,0.30000000000000004,432,0.7433011401589403,0.1512817132492304,0.00720389110710621
0,-0.01,0.4,432,0.7988257137466976,0.17836368943356926,0.006370131765484616
0,-0.01,0.5,432,0.8922368543435402,0.22180287052360634,0.006523613838929598
0,-0.01,0.6000000000000001,432,0.9395703352672607,0.26800525416786203,0.006871929594047745
0,-0.01,0.7000000000000001,432,1.0614623206469476,0.3457834984558358,0.007684077743463017
0,-0.01,0.8,432,1.1158872760282963,0.39927715202807096,0.007828963765256294
0,-0.01,0.9,432,1.1638997278295573,0.4610558652202345,0.00853807157815249
0,-0.01,1.0,432,1.1917256574020283,0.5108952238597647,0.008808538342409737
0,-0.01,1.1,432,1.205883686556429,0.5391455389668821,0.008985758982781368
0,-0.01,1.2000000000000002,432,1.235841741266655,0.5895570989855428,0.009508985467508755
0,-0.01,1.3,432,1.2474097042338812,0.6228078264690249,0.009295639201030222
0,-0.01,1.4000000000000001,432,1.2758742616697452,0.657932724473605,0.008435034929148781
0,-0.01,1.5,432,1.3225094906509383,0.7090288528701248,0.007966616324383426
0,-0.01,1.6,432,1.3980323892565396,0.7441707789875646,0.007516876555429945
0,-0.01,1.7000000000000002,432,1.4249345161211597,0.7644188892668656,0.007280179897779673
0,-0.01,1.8,432,1.43604660453821,0.7803528128504224,0.006845200112723003
0,-0.01,1.9000000000000001,432,1.467534354012894,0.8670002918336841,0.007048782860436456
0,-0.01,2.0,432,1.5418026028603369,0.8893282032684409,0.006587616320506969
0,-0.01,2.1,432,1.6384914714692347,0.917407203395822,0.006415434988781972
0,-0.01,2.2,432,1.678219156404864,0.9409136959119112,0.006190221683630995
0,-0.01,2.3000000000000003,432,1.7481584850027896,0.9590467220738758,0.005956811938347055
0,-0.01,2.4000000000000004,432,2.0103508737323277,1.1814291522292966,0.007160176680177555
0,-0.01,2.5,432,2.110599702847836,1.243047663989853,0.007269284584735982
0,-0.01,2.6,432,2.100837822905228,1.2380222210440253,0.007156197809503036
0,-0.01,2.7,432,2.1485346895798623,1.2452637230152608,0.00695678057550425
0,-0.01,2.8000000000000003,432,2.162993194088306,1.2843389757926715,0.006980103129307997
0,-0.01,2.9000000000000004,432,2.175713946145202,1.3733165629575952,0.007304875334880825
0,-0.01,3.0,432,2.208028585431338,1.3893438124692647,0.007161566043656004
0,-0.01,3.1,432,2.2100196259948444,1.3958976581975675,0.006776202224260036
0,-0.01,3.2,432,2.244262130912249,1.4306664610501414,0.006780409768010149
0,-0.01,3.3000000000000003,432,2.244673590775994,1.4362398641020429,0.006528363018645649
0,-0.01,3.4000000000000004,432,2.228067098607014,1.4352112184117896,0.006350492116866326
0,-0.01,3.5,432,2.2299271474744438,1.4410090645972213,0.006184588260073912
0,-0.01,3.6,432,2.2707073563892113,1.4581455400443988,0.006126661932959659
0,-0.01,3.7,432,2.2775574457927625,1.4541252723800653,0.005984054618848005
0,-0.01,3.8000000000000003,432,2.2818800543508453,1.4500770906637483,0.0058236027737499935
0,-0.01,3.9000000000000004,432,2.265983762094486,1.4467538901181571,0.005629392568553141
0,-0.01,4.0,432,2.271142790553865,1.4376366065058386,0.005324580024095698
0,-0.01,4.1000000000000005,432,2.2891286635484716,1.4404020618740572,0.0048013402062468576
0,-0.01,4.2,432,2.26331721833532,1.4157921120471073,0.004329639486382591
0,-0.01,4.3,432,2.235667628488587,1.3959662437782583,0.0037028282328335762
0,-0.01,4.4,432,2.1990196492222047,1.3787317804744843,0.0033063112241594346
0,-0.01,4.5,432,2.204935256760651,1.3718390129621578,0.0031755532707457355
0,-0.01,4.6000000000000005,432,2.198033762931424,1.3645153936702643,0.0030188393665271335
0,-0.01,4.7,432,2.1937027267664138,1.3725879334049937,0.002939160456970008
0,-0.01,4.800000000000001,432,2.1920927805937076,1.36360293875176,0.0018229985812189306
0,-0.01,4.9,432,2.2023823715006157,1.379497340732427,0.001379497340732427
0,-0.01,5.0,432,2.171884002520689,1.3621307512493221,0.001362130751249322
0,-0.01,5.1000000000000005,432,2.1652204916397375,1.3524329554027443,0.0013524329554027443
0,-0.01,5.2,432,2.149518554862667,1.3456893513017802,0.0013456893513017802
0,-0.01,5.300000000000001,432,2.102883492883571,1.289025518542152,0.001289025518542152
0,-0.01,5.4,432,2.103081167137166,1.2861507319488306,0.0012861507319488305
0,-0.01,5.5,432,2.0550986269035816,1.2277187770607645,0.0012277187770607645
0,-0.01,5.6000000000000005,432,2.063762948399112,1.2367937996654457,0.0012367937996654458
0,-0.01,5.7,432,2.112731895399667,1.2317025168116533,0.0012317025168116533
0,-0.01,5.800000000000001,432,2.09826591686268,1.2362336045191218,0.0012362336045191218
0,-0.01,5.9,432,2.087716831224452,1.251431035331036,0.001251431035331036
0,-0.01,6.0,432,2.077869971101849,1.2448657678899213,0.0012448657678899213
0,-0.015,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.015,0.1,432,0.6362084763307806,0.08042929205793792,0.016085858411587585
0,-0.015,0.2,432,0.6817836359532381,0.10854583369200214,0.009045486141000179
0,-0.015,0.30000000000000004,432,0.7311271184153308,0.1365004778167441,0.008029439871573183
0,-0.015,0.4,432,0.7640619226347326,0.1576362568124027,0.006853750296191422
0,-0.015,0.5,432,0.8338286078226999,0.1961309930357539,0.007004678322705496
0,-0.015,0.6000000000000001,432,0.8771954850674681,0.21802416988304893,0.006606793026759058
0,-0.015,0.7000000000000001,432,0.9526816830064319,0.2517411191949314,0.006992808866525872
0,-0.015,0.8,432,1.012015290325567,0.28017462386970426,0.006833527411456201
0,-0.015,0.9,432,1.040178748521478,0.3175157441752326,0.00705590542611628
0,-0.015,1.0,432,1.1497960285874531,0.4122071435158778,0.008244142870317555
0,-0.015,1.1,432,1.188874572353763,0.45594816310343345,0.00860279553025346
0,-0.015,1.2000000000000002,432,1.2111381308389626,0.4997293345822602,0.008923738117540362
0,-0.015,1.3,432,1.2329640458304125,0.5453024085626075,0.009401765664872542
0,-0.015,1.4000000000000001,432,1.2542568527947688,0.5957087203009872,0.009765716726245693
0,-0.015,1.5,432,1.246247494503977,0.6047368593849431,0.00959899776801497
0,-0.015,1.6,432,1.2567109578738882,0.6466339550120258,0.009509322867823909
0,-0.015,1.7000000000000002,432,1.2678722875241808,0.6620508870513803,0.008711195882255003
0,-0.015,1.8,432,1.3044559310009944,0.7144468782294252,0.008930585977867816
0,-0.015,1.9000000000000001,432,1.334418873470691,0.737555987817193,0.008016912911056445
0,-0.015,2.0,432,1.3547483828074876,0.759060687585429,0.0076672796725800905
0,-0.015,2.1,432,1.3675843243716121,0.7831050802651803,0.007602961944322139
0,-0.015,2.2,432,1.3861488527104313,0.8042622113691708,0.007378552397882301
0,-0.015,2.3000000000000003,432,1.4432560890291728,0.8116617277080656,0.00693727972400056
0,-0.015,2.4000000000000004,432,1.4335438022006584,0.8217438524884733,0.006735605348266174
0,-0.015,2.5,432,1.6043973128213023,0.9622174247385333,0.007517323630769792
0,-0.015,2.6,432,1.6216228420998082,0.9695449263788066,0.007025687872310193
0,-0.015,2.7,432,1.7894636124870018,0.9881386257993598,0.006722031468022856
0,-0.015,2.8000000000000003,432,1.9427315398181857,1.0436221144796545,0.006865934963681937
0,-0.015,2.9000000000000004,432,1.9657899784250985,1.088599232399,0.007023220854187096
0,-0.015,3.0,432,2.024221029999375,1.1024643836597599,0.006847604867451925
0,-0.015,3.1,432,2.0358296962416373,1.1209337553281427,0.006793537911079652
0,-0.015,3.2,432,2.147462156283869,1.1932234809771085,0.007102520720101836
0,-0.015,3.3000000000000003,432,2.1885602570763716,1.2900494704890357,0.007500287619122301
0,-0.015,3.4000000000000004,432,2.22270793619224,1.3051422859757693,0.007415581170316871
0,-0.015,3.5,432,2.228072053437619,1.3083392940377165,0.007350220753020879
0,-0.015,3.6,432,2.240523718093883,1.3210506575540182,0.0072188560522077495
0,-0.015,3.7,432,2.2822344545480684,1.4368888990672757,0.007725209134770299
0,-0.015,3.8000000000000003,432,2.288909609070015,1.4569343975969404,0.007668075776826002
0,-0.015,3.9000000000000004,432,2.279194238422037,1.4584925953403942,0.007556956452540902
0,-0.015,4.0,432,2.3003230382470616,1.468873291981554,0.007418551979704818
0,-0.015,4.1000000000000005,432,2.295742979119385,1.4550036112357405,0.00706312432638709
0,-0.015,4.2,432,2.314547053405061,1.4791658060506323,0.007010264483652286
0,-0.015,4.3,432,2.3287996090645526,1.4976413239273276,0.00686991432994187
0,-0.015,4.4,432,2.3452797969009214,1.498449714665976,0.006749773489486379
0,-0.015,4.5,432,2.337695815433257,1.4859358547385566,0.006460590672776333
0,-0.015,4.6000000000000005,432,2.3362319574267523,1.4709355813695895,0.0062593003462535724
0,-0.015,4.7,432,2.331142557278476,1.4682876795214823,0.00611786533133951
0,-0.015,4.800000000000001,432,2.318943720153901,1.4740623831795374,0.0059921235088599084
0,-0.015,4.9,432,2.335519743959398,1.469131226315177,0.005900125406888261
0,-0.015,5.0,432,2.341488283299426,1.4784079642707837,0.005820503796341668
0,-0.015,5.1000000000000005,432,2.340293193329587,1.45100643263898,0.005538192490988473
0,-0.015,5.2,432,2.305803360387707,1.4155910096894062,0.00483136863375224
0,-0.015,5.300000000000001,432,2.3289798642091064,1.4416051180148879,0.00478938577413584
0,-0.015,5.4,432,2.2936058210304084,1.4239780385245722,0.00436803079302016
0,-0.015,5.5,432,2.275163708922806,1.4079417965407672,0.0038893419793943848
0,-0.015,5.6000000000000005,432,2.2736454321016826,1.402276481867037,0.0038209168443243515
0,-0.015,5.7,432,2.2716700772712843,1.3897026195232585,0.0036571121566401537
0,-0.015,5.800000000000001,432,2.2530460763301847,1.3855885255667046,0.0033877470062755616
0,-0.015,5.9,432,2.280935410952174,1.3685628893138078,0.003041250865141795
0,-0.015,6.0,432,2.2797156203422912,1.3729911543546487,0.0022471213655558897
0,-0.02,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.02,0.1,432,0.6359259446468848,0.0803261420667554,0.01606522841335108
0,-0.02,0.2,432,0.6720099107557905,0.09851074704583371,0.01094563856064819
0,-0.02,0.30000000000000004,432,0.7117968741929823,0.1215246847253319,0.00810164564835546
0,-0.02,0.4,432,0.7366160118613069,0.14743334705841066,0.008190741503245037
0,-0.02,0.5,432,0.7956010830124074,0.1666190759757146,0.007244307651118026
0,-0.02,0.6000000000000001,432,0.8388318123469714,0.19628584263427643,0.00726984602349172
0,-0.02,0.7000000000000001,432,0.8766321859692234,0.21933646611322957,0.007075369874620309
0,-0.02,0.8,432,0.9459633177152738,0.24405169013368277,0.007177990886284787
0,-0.02,0.9,432,1.0101327431267801,0.2716739527668594,0.006965998788893831
0,-0.02,1.0,432,1.0450464781151156,0.2903949427270895,0.00691416530302594
0,-0.02,1.1,432,1.0811667362238286,0.34048623801880484,0.0074018747395392355
0,-0.02,1.2000000000000002,432,1.1097708652533569,0.37611371058821735,0.007835702303921195
0,-0.02,1.3,432,1.1945341674465675,0.45398763021066174,0.008730531350205033
0,-0.02,1.4000000000000001,432,1.2197581018349368,0.494123451210577,0.008984062749283218
0,-0.02,1.5,432,1.2436622505965427,0.5342093262023944,0.00937209344214727
0,-0.02,1.6,432,1.2582680674316304,0.5827388169857637,0.009876929101453621
0,-0.02,1.7000000000000002,432,1.2581111204654962,0.6225851519723906,0.010206313966760501
0,-0.02,1.8,432,1.2594158351850828,0.6391714702393673,0.01014557889268837
0,-0.02,1.9000000000000001,432,1.2598288237128836,0.6544804880634502,0.009485224464687683
0,-0.02,2.0,432,1.2842365189286458,0.6760912677717811,0.009390156496830292
0,-0.02,2.1,432,1.3250621080536338,0.7097920184518335,0.008984709094327007
0,-0.02,2.2,432,1.3351089570387797,0.7397532472982449,0.00860178194532843
0,-0.02,2.3000000000000003,432,1.3506101083229622,0.7552257297049626,0.008208975322880029
0,-0.02,2.4000000000000004,432,1.3557257067243595,0.7656968784414672,0.007813233453484359
0,-0.02,2.5,432,1.3666479358940349,0.7846234661618325,0.007692386923155221
0,-0.02,2.6,432,1.3790977835632727,0.8032559091593391,0.007650056277707992
0,-0.02,2.7,432,1.5185817883358552,0.9544303472087707,0.008756241717511657
0,-0.02,2.8000000000000003,432,1.5257909797916511,0.9525408196645101,0.008211558790211295
0,-0.02,2.9000000000000004,432,1.5479990181788252,0.9579332753367146,0.0079168039284026
0,-0.02,3.0,432,1.6822914470823316,0.9701692823054024,0.0076391282071291535
0,-0.02,3.1,432,1.7242660153184604,0.9611211885324964,0.007172546183078331
0,-0.02,3.2,432,1.7541438812126193,0.9867914086286029,0.007099218767112251
0,-0.02,3.3000000000000003,432,1.773855700342348,0.9980681847356203,0.006979497795353988
0,-0.02,3.4000000000000004,432,1.7970111663038197,1.0101728571403954,0.006825492277975645
0,-0.02,3.5,432,1.8948688007965255,1.003718712133465,0.006603412579825428
0,-0.02,3.6,432,1.988366404179058,1.06354823788646,0.006861601534751355
0,-0.02,3.7,432,2.041816913960614,1.0778747707590652,0.0067790866085475805
0,-0.02,3.8000000000000003,432,2.0664803064229265,1.0892324552484434,0.006641661312490508
0,-0.02,3.9000000000000004,432,2.1792721802651838,1.109763486275875,0.006645290336981287
0,-0.02,4.0,432,2.1910117716662203,1.137672793755973,0.0067317916790294256
0,-0.02,4.1000000000000005,432,2.231401996208166,1.2174856328040589,0.007037489206959878
0,-0.02,4.2,432,2.243174488584206,1.3034837210243542,0.007406157505820194
0,-0.02,4.3,432,2.264535737820986,1.3174608315820395,0.007401465345966514
0,-0.02,4.4,432,2.287933016087552,1.3340657811103842,0.0074114765617243564
0,-0.02,4.5,432,2.2993984220381356,1.4362739396541573,0.007805836628555203
0,-0.02,4.6000000000000005,432,2.2939021567103373,1.4410704669294703,0.007706259181441018
0,-0.02,4.7,432,2.3149870152853125,1.457756475762116,0.007754023807245298
0,-0.02,4.800000000000001,432,2.324887207263757,1.4685235826288607,0.007648560326191983
0,-0.02,4.9,432,2.352565387456223,1.4884091234976877,0.007555376261409582
0,-0.02,5.0,432,2.3453031976149465,1.4908176149828174,0.007343929137846391
0,-0.02,5.1000000000000005,432,2.35058742292445,1.5033389637254588,0.0072977619598323246
0,-0.02,5.2,432,2.3768195114988604,1.4985018195914688,0.007101904358253406
0,-0.02,5.300000000000001,432,2.3946545365834133,1.5020234735054714,0.006953812377340145
0,-0.02,5.4,432,2.403661897886445,1.5007635270153277,0.006790785190114605
0,-0.02,5.5,432,2.3949249414274183,1.4907563381199556,0.0066255837249775806
0,-0.02,5.6000000000000005,432,2.3897100921027166,1.4892350051550638,0.006446904784221055
0,-0.02,5.7,432,2.381657163113918,1.4813651489950075,0.0063306202948504595
0,-0.02,5.800000000000001,432,2.378466798792755,1.4729993149264042,0.006137497145526684
0,-0.02,5.9,432,2.3454549469018287,1.4359245959210927,0.005813459902514545
0,-0.02,6.0,432,2.3455724513549163,1.4546794818784279,0.005842086272604128
0,-0.025,0.0,432,0.6037919023035827,0.05150171522325081,0.05150171522325081
0,-0.025,0.1,432,0.6338943418787059,0.07925929507562163,0.019814823768905407
0,-0.025,0.2,432,0.6670558841808857,0.0961166254038092,0.01201457817547615
0,-0.025,0.30000000000000004,432,0.6905727838837227,0.11976227102565504,0.00998018925213792
0,-0.025,0.4,432,0.7226760605940518,0.13756075664553072,0.00859754729034567
0,-0.025,0.5,432,0.7692915917598658,0.1604853282399137,0.008446596223153352
0,-0.025,0.6000000000000001,432,0.8159930897018517,0.1721212622348082,0.007483533140643835
0,-0.025,0.7000000000000001,432,0.847542274692343,0.19553898726662916,0.007242184713578858
0,-0.025,0.8,432,0.8828883368562542,0.21872179133932793,0.007290726377977597
0,-0.025,0.9,432,0.9461379615936756,0.24030227129286835,0.007281887008874798
0,-0.025,1.0,432,0.9986866517966758,0.25421807240646277,0.007061613122401744
0,-0.025,1.1,432,1.0440972077823372,0.28180192327068126,0.007225690340273878
0,-0.025,1.2000000000000002,432,1.0771429615729302,0.301731924821105,0.007184093448121548
0,-0.025,1.3,432,1.101332359002917,0.3486730791074102,0.007748290646831337
0,-0.025,1.4000000000000001,432,1.1203789598374732,0.3913510667265243,0.008153147223469256
0,-0.025,1.5,432,1.1460144736003717,0.415493347994167,0.00830986695988334
0,-0.025,1.6,432,1.228033934677961,0.47614546844375066,0.008983876763089635
0,-0.025,1.7000000000000002,432,1.247569186239396,0.5259154799336954,0.009391347855958845
0,-0.025,1.8,432,1.253094186294774,0.5555201249265415,0.009577933188388645
0,-0.025,1.9000000000000001,432,1.2585881249555027,0.6111615488957054,0.010358670320266192
0,-0.025,2.0,432,1.2734987600216796,0.6435119008423614,0.01054937542364527
0,-0.025,2.1,432,1.2809512739651576,0.6558463285400452,0.010247598883438206
0,-0.025,2.2,432,1.2802916271800813,0.6669897644759495,0.009808673006999257
0,-0.025,2.3000000000000003,432,1.294724346579987,0.6954135764578192,0.009794557414898862
0,-0.025,2.4000000000000004,432,1.3097914401984823,0.7061054718994377,0.009170200933758931
0,-0.025,2.5,432,1.3392925493016137,0.7433712414251,0.00895628001716988
0,-0.025,2.6,432,1.3447932868594275,0.7396500849541221,0.008405114601751388
0,-0.025,2.7,432,1.355208601273083,0.7601516989686989,0.008262518467051075
0,-0.025,2.8000000000000003,432,1.3616554203042777,0.7696077680692951,0.008187316681588246
0,-0.025,2.9000000000000004,432,1.5052724237359267,0.9177232330207052,0.00926993164667379
0,-0.025,3.0,432,1.5136355987427719,0.939386000341341,0.009209666670013147
