Date,Open,High,Low,Close,Adj Close,Volume
2008-10-14,597.000000,609.500000,570.000000,573.000000,573.000000,28670
2008-10-15,573.250000,579.750000,554.000000,555.750000,555.750000,37003
2008-10-16,554.750000,561.500000,543.000000,555.250000,555.250000,37720
2008-10-17,564.750000,571.250000,555.250000,566.250000,566.250000,27551
2008-10-20,565.000000,579.000000,554.000000,563.500000,563.500000,32518
2008-10-21,564.500000,571.500000,546.000000,549.000000,549.000000,31476
2008-10-22,552.500000,553.500000,516.000000,517.750000,517.750000,31586
2008-10-23,520.750000,537.750000,518.750000,523.000000,523.000000,30620
2008-10-24,534.000000,539.500000,496.500000,516.250000,516.250000,36308
2008-10-27,525.500000,531.500000,502.500000,529.500000,529.500000,29849
2008-10-28,528.750000,549.500000,511.250000,514.000000,514.000000,35321
2008-10-29,527.750000,574.000000,517.000000,561.250000,561.250000,53668
2008-10-30,560.500000,578.500000,530.500000,538.000000,538.000000,44775
2008-10-31,540.000000,542.500000,524.500000,536.250000,536.250000,44911
2008-11-03,538.750000,575.000000,532.750000,562.000000,562.000000,50524
2008-11-04,552.750000,587.750000,547.500000,572.500000,572.500000,38266
2008-11-05,571.750000,580.250000,533.250000,537.250000,537.250000,46321
2008-11-06,537.500000,539.500000,513.500000,522.500000,522.500000,46008
2008-11-07,520.000000,529.500000,516.500000,521.000000,521.000000,39729
2008-11-10,528.250000,536.250000,505.250000,520.000000,520.000000,57147
2008-11-11,519.250000,526.000000,505.250000,523.250000,523.250000,50998
2008-11-12,522.000000,555.000000,508.500000,533.000000,533.000000,71626
2008-11-13,535.000000,568.500000,521.250000,538.250000,538.250000,81298
2008-11-14,550.000000,559.750000,529.000000,554.250000,554.250000,51828
2008-11-17,551.500000,567.000000,525.500000,533.750000,533.750000,43280
2008-11-18,535.000000,548.500000,526.750000,529.750000,529.750000,32894
2008-11-19,530.250000,540.500000,525.250000,527.000000,527.000000,24912
2008-11-20,521.000000,524.750000,500.500000,511.750000,511.750000,39287
2008-11-21,507.000000,514.000000,496.000000,499.000000,499.000000,28759
2008-11-24,502.250000,559.000000,501.250000,537.500000,537.500000,42598
2008-11-25,537.750000,542.500000,528.500000,534.000000,534.000000,28222
2008-11-26,537.250000,546.500000,525.500000,535.500000,535.500000,31941
2008-11-28,null,null,null,null,null,null
2008-12-01,541.750000,543.000000,503.500000,509.750000,509.750000,19310
2008-12-02,508.000000,519.750000,504.500000,509.750000,509.750000,14583
2008-12-03,511.000000,514.250000,500.000000,500.750000,500.750000,9246
2008-12-04,498.250000,500.000000,467.000000,467.750000,467.750000,5275
2008-12-05,468.250000,468.500000,455.000000,457.750000,457.750000,4162
2008-12-08,474.750000,481.500000,467.000000,473.000000,473.000000,2543
2008-12-09,475.250000,478.500000,472.000000,472.250000,472.250000,2371
2008-12-10,471.750000,492.500000,471.750000,492.500000,492.500000,916
2008-12-11,490.000000,498.750000,490.000000,491.250000,491.250000,211
2008-12-12,492.000000,508.000000,476.000000,506.750000,506.750000,40919
2008-12-15,516.500000,534.250000,516.000000,520.000000,520.000000,24895
2008-12-16,519.250000,552.000000,515.000000,544.000000,544.000000,33129
2008-12-17,552.750000,561.000000,540.500000,557.500000,557.500000,37426
2008-12-18,556.500000,575.500000,553.500000,571.500000,571.500000,32653
2008-12-19,570.000000,570.000000,558.000000,563.250000,563.250000,19368
2008-12-22,565.500000,570.250000,557.500000,569.000000,569.000000,13273
2008-12-23,568.750000,581.000000,553.000000,575.250000,575.250000,21738
2008-12-24,null,null,null,null,null,null
2008-12-26,582.000000,602.500000,580.000000,599.250000,599.250000,10380
2008-12-29,599.250000,616.000000,588.250000,592.000000,592.000000,22156
2008-12-30,590.250000,607.000000,584.750000,604.750000,604.750000,20379
2008-12-31,null,null,null,null,null,null
2009-01-02,606.250000,615.000000,592.000000,611.000000,611.000000,23818
2009-01-05,613.000000,619.500000,596.250000,616.750000,616.750000,24454
2009-01-06,615.000000,645.000000,611.500000,643.500000,643.500000,43517
2009-01-07,641.500000,646.250000,609.500000,613.250000,613.250000,38683
2009-01-08,610.250000,620.750000,598.000000,612.500000,612.500000,33950
2009-01-09,613.750000,632.000000,612.500000,629.500000,629.500000,32554
2009-01-12,629.750000,637.500000,569.500000,569.750000,569.750000,40154
2009-01-13,567.000000,590.000000,561.000000,570.750000,570.750000,35207
2009-01-14,574.750000,581.250000,560.500000,574.250000,574.250000,30125
2009-01-15,573.000000,577.000000,562.750000,568.750000,568.750000,25267
2009-01-16,568.250000,584.750000,568.000000,578.250000,578.250000,25139
2009-01-20,579.000000,588.750000,548.250000,550.000000,550.000000,38543
2009-01-21,553.000000,573.000000,551.750000,571.750000,571.750000,31129
2009-01-22,572.000000,580.500000,560.000000,566.750000,566.750000,21363
2009-01-23,566.500000,598.750000,557.000000,582.750000,582.750000,56308
2009-01-26,583.750000,611.000000,575.250000,592.500000,592.500000,36588
2009-01-27,594.000000,601.000000,581.250000,584.750000,584.750000,25894
2009-01-28,584.250000,600.750000,580.500000,595.250000,595.250000,25390
2009-01-29,595.000000,596.500000,573.000000,578.000000,578.000000,35761
2009-01-30,579.000000,586.750000,566.250000,568.000000,568.000000,35761
2009-02-02,568.000000,571.000000,551.750000,563.750000,563.750000,32636
2009-02-03,561.750000,569.500000,551.000000,552.500000,552.500000,22780
2009-02-04,553.250000,562.000000,538.750000,542.250000,542.250000,53934
2009-02-05,542.250000,567.500000,541.500000,561.750000,561.750000,36542
2009-02-06,562.000000,570.500000,554.000000,557.000000,557.000000,47783
2009-02-09,560.250000,577.000000,556.250000,565.000000,565.000000,43438
2009-02-10,563.000000,566.000000,543.500000,556.000000,556.000000,47185
2009-02-11,553.000000,556.500000,542.000000,543.250000,543.250000,42456
2009-02-12,544.250000,552.250000,537.000000,538.750000,538.750000,38748
2009-02-13,539.250000,545.000000,534.500000,535.500000,535.500000,29319
2009-02-17,536.000000,537.250000,513.000000,515.500000,515.500000,50170
2009-02-18,516.250000,518.250000,510.000000,510.750000,510.750000,30339
2009-02-19,511.000000,523.250000,510.750000,519.500000,519.500000,48889
2009-02-20,520.000000,523.750000,504.500000,519.250000,519.250000,43526
2009-02-23,522.000000,528.250000,508.750000,510.500000,510.500000,39712
2009-02-24,509.000000,517.250000,505.000000,515.250000,515.250000,28705
2009-02-25,517.250000,528.750000,510.000000,524.750000,524.750000,20864
2009-02-26,526.000000,534.000000,512.000000,514.000000,514.000000,25749
2009-02-27,515.750000,517.500000,506.000000,510.500000,510.500000,23505
2009-03-02,508.000000,516.000000,492.000000,494.750000,494.750000,10251
2009-03-03,496.250000,499.000000,488.250000,490.250000,490.250000,7352
2009-03-04,497.000000,512.250000,497.000000,511.750000,511.750000,3932
2009-03-05,515.000000,516.250000,503.250000,504.000000,504.000000,2130
2009-03-06,508.250000,522.250000,508.250000,516.250000,516.250000,937
2009-03-09,516.000000,516.750000,512.750000,513.000000,513.000000,456
2009-03-10,525.250000,527.500000,523.250000,522.750000,522.750000,314
2009-03-11,522.000000,522.500000,496.750000,498.750000,498.750000,568
2009-03-12,501.500000,516.000000,501.500000,515.250000,515.250000,1373
2009-03-13,513.000000,516.250000,506.250000,506.500000,506.500000,22572
2009-03-16,514.250000,546.500000,511.500000,544.250000,544.250000,52326
2009-03-17,540.250000,554.750000,536.750000,552.500000,552.500000,41956
2009-03-18,554.000000,559.000000,528.250000,530.000000,530.000000,39580
2009-03-19,540.500000,559.500000,537.750000,555.250000,555.250000,33365
2009-03-20,556.250000,561.000000,541.000000,550.250000,550.250000,27808
2009-03-23,552.000000,563.000000,545.000000,549.250000,549.250000,28741
2009-03-24,551.750000,552.750000,530.250000,535.000000,535.000000,33870
2009-03-25,536.000000,536.000000,506.750000,508.000000,508.000000,47773
2009-03-26,510.000000,518.000000,507.250000,514.500000,514.500000,22785
2009-03-27,514.000000,517.500000,503.000000,507.250000,507.250000,21390
2009-03-30,509.000000,516.000000,501.000000,512.500000,512.500000,25890
2009-03-31,513.750000,534.000000,508.000000,532.750000,532.750000,45379
2009-04-01,527.750000,531.250000,515.750000,525.500000,525.500000,52522
2009-04-02,525.500000,552.000000,523.500000,550.500000,550.500000,58003
2009-04-03,551.000000,564.750000,546.000000,563.500000,563.500000,43757
2009-04-06,566.000000,572.750000,553.000000,557.000000,557.000000,31577
2009-04-07,557.000000,564.500000,538.750000,539.750000,539.750000,52496
2009-04-08,540.000000,544.750000,531.000000,532.000000,532.000000,46945
2009-04-09,532.500000,543.500000,521.000000,522.000000,522.000000,57742
2009-04-13,522.000000,530.500000,515.250000,523.250000,523.250000,41375
2009-04-14,524.000000,533.250000,518.250000,522.250000,522.250000,46970
2009-04-15,523.000000,530.000000,514.750000,515.250000,515.250000,37558
2009-04-16,516.000000,527.500000,513.500000,524.750000,524.750000,29717
2009-04-17,526.750000,531.750000,520.000000,523.000000,523.000000,21912
2009-04-20,522.000000,525.000000,500.750000,504.500000,504.500000,41485
2009-04-21,504.750000,516.500000,503.500000,509.500000,509.500000,29092
2009-04-22,510.500000,518.000000,509.250000,516.750000,516.750000,16247
2009-04-23,517.750000,533.250000,512.000000,529.250000,529.250000,26468
2009-04-24,530.000000,533.750000,524.750000,532.250000,532.250000,15211
2009-04-27,531.750000,539.000000,507.000000,508.000000,508.000000,22392
2009-04-28,509.750000,518.250000,507.250000,510.500000,510.500000,14377
2009-04-29,510.000000,523.500000,508.750000,520.750000,520.750000,33114
2009-04-30,521.000000,532.750000,518.000000,524.250000,524.250000,30352
2009-05-01,524.750000,560.500000,524.000000,557.250000,557.250000,13245
2009-05-04,546.750000,558.000000,535.000000,538.500000,538.500000,5470
2009-05-05,543.250000,550.000000,539.250000,541.500000,541.500000,4809
2009-05-06,541.500000,548.000000,537.000000,547.750000,547.750000,3321
2009-05-07,554.000000,562.000000,548.000000,559.000000,559.000000,1260
2009-05-08,566.500000,581.250000,566.000000,580.500000,580.500000,598
2009-05-11,575.750000,583.000000,575.750000,580.500000,580.500000,598
2009-05-12,584.500000,584.500000,569.500000,582.500000,582.500000,924
2009-05-13,589.000000,589.500000,577.750000,578.750000,578.750000,289
2009-05-14,573.000000,581.500000,572.000000,581.500000,581.500000,34230
2009-05-15,592.000000,595.250000,575.250000,577.500000,577.500000,32412
2009-05-18,572.000000,599.250000,563.250000,590.500000,590.500000,50770
2009-05-19,589.250000,596.250000,584.000000,588.750000,588.750000,34244
2009-05-20,587.750000,604.750000,585.750000,597.750000,597.750000,37985
2009-05-21,597.250000,601.500000,584.500000,593.500000,593.500000,35755
2009-05-22,593.000000,618.000000,593.000000,612.500000,612.500000,46178
2009-05-26,609.250000,619.750000,602.500000,612.000000,612.000000,31804
2009-05-27,612.750000,628.750000,610.000000,625.750000,625.750000,39998
2009-05-28,623.750000,646.250000,618.000000,630.500000,630.500000,51775
2009-05-29,630.250000,644.500000,625.000000,637.250000,637.250000,45983
2009-06-01,636.750000,677.000000,635.000000,674.500000,674.500000,65787
2009-06-02,672.000000,673.250000,658.250000,669.500000,669.500000,65951
2009-06-03,667.250000,668.500000,614.500000,617.500000,617.500000,92739
2009-06-04,618.250000,642.750000,614.250000,635.250000,635.250000,62655
2009-06-05,639.250000,639.500000,621.000000,623.000000,623.000000,62365
2009-06-08,623.250000,625.000000,595.750000,598.000000,598.000000,68325
2009-06-09,598.250000,617.500000,597.250000,613.750000,613.750000,61482
2009-06-10,613.500000,617.250000,592.000000,596.000000,596.000000,64856
2009-06-11,596.500000,607.500000,589.000000,594.750000,594.750000,48998
2009-06-12,592.000000,598.000000,577.000000,584.750000,584.750000,38835
2009-06-15,587.000000,587.250000,568.000000,575.250000,575.250000,38797
2009-06-16,576.750000,583.500000,564.750000,565.750000,565.750000,37563
2009-06-17,565.500000,572.250000,555.500000,566.000000,566.000000,62646
2009-06-18,568.000000,570.500000,556.000000,560.250000,560.250000,31956
2009-06-19,561.000000,567.750000,552.000000,555.250000,555.250000,35548
2009-06-22,555.000000,555.500000,542.000000,546.000000,546.000000,41104
2009-06-23,546.000000,552.250000,540.750000,546.750000,546.750000,48684
2009-06-24,546.750000,552.500000,536.750000,539.750000,539.750000,54486
2009-06-25,539.500000,541.500000,528.000000,533.000000,533.000000,38134
2009-06-26,533.000000,538.000000,530.500000,534.250000,534.250000,29826
2009-06-29,534.250000,540.000000,525.500000,528.500000,528.500000,49629
2009-06-30,529.000000,536.500000,495.750000,511.250000,511.250000,21833
2009-07-01,517.000000,519.500000,501.500000,506.250000,506.250000,14395
2009-07-02,507.500000,511.000000,499.500000,500.250000,500.250000,11741
2009-07-06,499.000000,501.000000,489.750000,490.500000,490.500000,7511
2009-07-07,491.500000,495.500000,483.500000,483.750000,483.750000,6892
2009-07-08,485.500000,493.500000,485.500000,488.500000,488.500000,2799
2009-07-09,494.250000,497.000000,494.250000,494.250000,494.250000,1321
2009-07-10,494.500000,495.250000,487.750000,491.750000,491.750000,1607
2009-07-13,493.750000,517.000000,491.250000,515.750000,515.750000,1170
2009-07-14,515.250000,516.000000,505.250000,501.750000,501.750000,35375
2009-07-15,530.000000,549.000000,527.750000,534.750000,534.750000,37769
2009-07-16,534.000000,548.750000,528.000000,533.250000,533.250000,35036
2009-07-17,533.000000,547.500000,528.750000,541.750000,541.750000,28086
2009-07-20,541.750000,553.750000,531.750000,542.250000,542.250000,31287
2009-07-21,542.250000,544.250000,530.250000,534.750000,534.750000,27603
2009-07-22,531.000000,532.500000,513.250000,522.000000,522.000000,49286
2009-07-23,522.750000,538.750000,520.250000,531.750000,531.750000,36572
2009-07-24,531.000000,535.500000,515.500000,516.250000,516.250000,27659
2009-07-27,516.250000,523.750000,512.000000,520.500000,520.500000,22261
2009-07-28,520.000000,528.000000,514.500000,516.250000,516.250000,29740
